Constant,Value,Year
Students per Section,95,
Students per TA,45,
,,
,,
,,
Num PTK,2,1
Num PTK,5,2
Num PTK,8,3
Num PTK,9,4
Num PTK,9,5
PTK Load,4,
TTK Load,1.5,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Message,Don't edit below this line --- automatically generated,
,,
,,
Budget,"$4,520,929",1
Budget,"$4,545,014",2
Budget,"$4,528,937",3
Budget,"$1,991,642",4
Budget,"$4,784,139",5
,,
,,
,,
Faculty,6.7,1
Faculty,5.0,2
Faculty,2.7,3
Faculty,-5.7,4
Faculty,1.7,5
,,
,,
,,
,,
,,
TTK,4.7,1
TTK,0.0,2
TTK,-5.3,3
TTK,-14.7,4
TTK,-7.3,5
,,
,,
New Students,150,1
New Students,300,2
New Students,300,3
New Students,300,4
New Students,300,5
,,
,,
Total Students,200,1
Total Students,500,2
Total Students,800,3
Total Students,1050,4
Total Students,1200,5
,,
,,
TA FTE,16.0,1
TA FTE,19.3,2
TA FTE,20.5,3
TA FTE,15.3,4
TA FTE,24.5,5
